   ao  aq   cc   cs   da   dd  de di   dn  dp   dt fa fc   fd  fe  fg   fh fi  fp   fs fx  fz i nc    np   nu  ot p0   pd  pe pi  pn pp  pr   pt  px rg   rn  sp    un va  vm   vs   w z zm zp zu
ao 255 0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 5     0    0   0  0    0   0  0   0  0   0    0   0  2    0   0     0  0   1    0    0 0 0  0  0 
aq 0   5419 0    0    0    0   0  19   4   0    0  0  0    0   0   0    0  0   0    0  0   0  0 874   44   2   0  0    0   0  0   0  0   0    0   0  3    0   5     1  0   523  0    0 0 0  0  0 
cc 0   3    3160 1    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 5     1    0   0  0    0   0  0   0  0   0    0   0  45   0   1     0  0   12   1    0 0 0  0  0 
cs 0   10   17   1987 0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 12    1    0   0  0    0   0  0   0  0   240  0   0  7    0   19    0  0   35   0    0 0 0  0  0 
da 0   0    0    0    8962 0   0  0    1   0    0  0  0    0   0   0    0  0   0    0  0   0  0 119   4    70  0  0    0   0  0   0  33  0    0   0  0    0   0     0  0   3    0    0 0 0  0  0 
dd 0   6    0    0    0    546 0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 13    5    0   0  0    6   0  0   0  0   0    0   0  0    0   0     0  0   8    0    0 0 0  0  0 
de 0   0    0    0    0    0   0  0    0   0    4  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    4   0  0    0   0     0  0   0    0    0 0 0  0  0 
di 0   38   0    0    0    0   0  2735 0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 26    5    0   0  0    0   0  38  0  0   0    0   0  23   0   0     0  0   12   0    0 0 0  0  0 
dn 0   7    0    0    0    0   0  28   290 0    0  0  0    0   0   0    0  0   0    0  0   0  0 25    4    1   0  0    0   0  0   4  0   0    0   0  0    0   0     0  0   11   0    0 0 0  0  0 
dp 0   2    0    0    0    0   0  0    0   1087 0  0  0    0   0   0    0  0   0    0  0   0  0 5     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   3    0    0 0 0  0  0 
dt 0   2    0    0    0    0   0  0    0   0    6  0  0    0   0   0    0  0   0    0  0   0  0 2     0    0   0  0    0   0  0   0  0   0    8   0  0    0   0     0  0   2    0    0 0 0  0  0 
fa 0   1    0    0    0    0   0  0    0   0    0  51 0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fc 0   0    0    0    0    0   0  0    0   0    0  0  5543 0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fd 0   0    0    0    0    0   0  0    0   0    0  0  0    282 0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fe 0   0    0    0    0    0   0  0    0   0    0  0  0    0   596 0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fg 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   1118 0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fh 0   1    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 2     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   1    0    0 0 0  0  0 
fi 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  162 0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fp 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   3999 0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
